team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2022,1,17,3,14,0,0.1765,-7.4062,-0.0494,2026-04-24T18:27:22Z
ATL,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
BAL,2022,1,17,10,7,0,0.5882,3.0938,0.0206,2026-04-24T18:27:22Z
BUF,2022,1,17,12,5,0,0.7059,6.0938,0.0406,2026-04-24T18:27:22Z
CAR,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
CHI,2022,1,17,3,14,0,0.1765,-7.4062,-0.0494,2026-04-24T18:27:22Z
CIN,2022,1,17,12,5,0,0.7059,6.0938,0.0406,2026-04-24T18:27:22Z
CLE,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
DAL,2022,1,17,11,6,0,0.6471,4.5938,0.0306,2026-04-24T18:27:22Z
DEN,2022,1,17,5,12,0,0.2941,-4.4062,-0.0294,2026-04-24T18:27:22Z
DET,2022,1,17,9,8,0,0.5294,1.5938,0.0106,2026-04-24T18:27:22Z
GB,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
HOU,2022,1,17,4,13,0,0.2059,-6.6562,-0.0444,2026-04-24T18:27:22Z
IND,2022,1,17,4,13,0,0.2647,-5.1562,-0.0344,2026-04-24T18:27:22Z
JAX,2022,1,17,9,8,0,0.5294,1.5938,0.0106,2026-04-24T18:27:22Z
KC,2022,1,17,13,4,0,0.7647,7.5938,0.0506,2026-04-24T18:27:22Z
LAC,2022,1,17,9,8,0,0.5294,1.5938,0.0106,2026-04-24T18:27:22Z
LAR,2022,1,17,0,17,0,0.0000,-11.9062,-0.0794,2026-04-24T18:27:22Z
LV,2022,1,17,6,11,0,0.3529,-2.9062,-0.0194,2026-04-24T18:27:22Z
MIA,2022,1,17,9,8,0,0.5294,1.5938,0.0106,2026-04-24T18:27:22Z
MIN,2022,1,17,13,4,0,0.7647,7.5938,0.0506,2026-04-24T18:27:22Z
NE,2022,1,17,8,9,0,0.4706,0.0938,0.0006,2026-04-24T18:27:22Z
NO,2022,1,17,6,11,0,0.3529,-2.9062,-0.0194,2026-04-24T18:27:22Z
NYG,2022,1,17,10,7,0,0.5588,2.3438,0.0156,2026-04-24T18:27:22Z
NYJ,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
PHI,2022,1,17,14,3,0,0.8235,9.0938,0.0606,2026-04-24T18:27:22Z
PIT,2022,1,17,9,8,0,0.5294,1.5938,0.0106,2026-04-24T18:27:22Z
SEA,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
SF,2022,1,17,11,6,0,0.6471,4.5938,0.0306,2026-04-24T18:27:22Z
TB,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
TEN,2022,1,17,7,10,0,0.4118,-1.4062,-0.0094,2026-04-24T18:27:22Z
WAS,2022,1,17,8,9,0,0.5000,0.8438,0.0056,2026-04-24T18:27:22Z
